date,time,inr
2020-02-14,12:25,2.65
2020-02-28,14:25,2.25
2020-03-18,06:24,2.23
2020-03-21,06:32,1.78
2020-03-24,07:45,2.04
2020-04-01,08:50,2.80
2020-04-09,08:32,1.98
2020-04-14,08:34,2.24
2020-04-22,08:36,2.64
2020-04-27,08:50,3.03
2020-05-04,07:51,3.35
